Starters,Team,Home,Starter,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jimmy Butler,MIA,0,1,35.7,7,15,0,0,5,5,1,2,3,7,7,0,6,1,19,-5
Bam Adebayo,MIA,0,1,34.68333333333333,11,16,0,0,3,4,3,8,11,4,0,1,7,4,25,-12
Tyler Herro,MIA,0,1,32.1,6,14,1,5,0,0,0,6,6,4,0,0,4,3,13,-7
Duncan Robinson,MIA,0,1,30.333333333333332,4,8,3,6,3,3,0,5,5,1,0,0,1,2,14,-5
Maurice Harkless,MIA,0,1,22.716666666666665,1,4,1,2,0,0,0,2,2,1,0,0,0,0,3,-4
